分类: 央视频道, 名称: CCTV-1, 总数: 118, 有效: 9, 有效率: 7.63%, IPv4: 118, IPv6: 0, 最小延迟: 69 ms, 最高速率: 59.88 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 109, 有效: 11, 有效率: 10.09%, IPv4: 109, IPv6: 0, 最小延迟: 86 ms, 最高速率: 6.78 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 109, 有效: 10, 有效率: 9.17%, IPv4: 109, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.74 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 138, 有效: 11, 有效率: 7.97%, IPv4: 138, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.75 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 111, 有效: 14, 有效率: 12.61%, IPv4: 111, IPv6: 0, 最小延迟: 21 ms, 最高速率: 65.26 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 73, 有效: 6, 有效率: 8.22%, IPv4: 73, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 100, 有效: 10, 有效率: 10.00%, IPv4: 100, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.74 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 106, 有效: 12, 有效率: 11.32%, IPv4: 106, IPv6: 0, 最小延迟: 77 ms, 最高速率: 6.39 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 100, 有效: 8, 有效率: 8.00%, IPv4: 100, IPv6: 0, 最小延迟: 64 ms, 最高速率: 63.71 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 102, 有效: 16, 有效率: 15.69%, IPv4: 102, IPv6: 0, 最小延迟: 80 ms, 最高速率: 117.12 M/s, 平均速率: 30.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 104, 有效: 12, 有效率: 11.54%, IPv4: 104, IPv6: 0, 最小延迟: 62 ms, 最高速率: 60.79 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 总数: 102, 有效: 9, 有效率: 8.82%, IPv4: 102, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.55 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 总数: 102, 有效: 13, 有效率: 12.75%, IPv4: 102, IPv6: 0, 最小延迟: 543 ms, 最高速率: 10.41 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 总数: 99, 有效: 10, 有效率: 10.10%, IPv4: 99, IPv6: 0, 最小延迟: 51 ms, 最高速率: 69.83 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 总数: 109, 有效: 12, 有效率: 11.01%, IPv4: 109, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.45 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 总数: 101, 有效: 9, 有效率: 8.91%, IPv4: 101, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.28 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 62, 有效: 19, 有效率: 30.65%, IPv4: 62, IPv6: 0, 最小延迟: 45 ms, 最高速率: 130.97 M/s, 平均速率: 25.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
