分类: 央视频道, 名称: CCTV-1, 有效: 15, IPv4: 134, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.60 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.79, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 17, IPv4: 125, IPv6: 0, 最小延迟: 13 ms, 最高速率: 13.56 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.10, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 19, IPv4: 124, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.07 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.45 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 155 ms, 最高速率: 12.54 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.50 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 14, IPv4: 116, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.27 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 16, IPv4: 120, IPv6: 0, 最小延迟: 61 ms, 最高速率: 12.95 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 16, IPv4: 112, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.19 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 19, IPv4: 113, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.35 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 18, IPv4: 117, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.75 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: aac
